POS_P3_A1	POS_P3_A5	POS_P3_B1	POS_P3_B5	POS_P3_C1	POS_P3_E3	POS_P3_E4	POS_P3_F3	POS_P3_F4	POS_P3_G3	POS_P3_G4	POS_P3_H3	POS_P3_H4
1	7	4	0	0	17	5	7	6	18	1	19	0
17	11	22	11	11	234	41	55	14	214	6	234	0
20	8	17	7	13	73	35	34	12	35	8	40	1
22	13	16	7	12	49	25	12	6	28	8	42	4
7	2	6	3	7	57	4	35	8	36	0	27	0
10	7	19	5	9	13	12	7	6	15	1	24	3
65	55	107	47	68	537	227	273	92	360	28	417	10
1	0	0	1	0	0	0	0	3	0	0	0	0
1	0	1	1	1	0	1	0	1	0	0	0	1
2	1	3	0	2	17	0	7	2	6	0	8	0
3	1	0	0	0	0	0	0	2	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
15	7	16	8	19	40	20	24	18	90	9	117	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	7	0	6	0	4	0	16	0
7	10	8	4	3	0	8	0	2	0	1	0	3
77	23	66	18	48	102	53	15	22	105	22	115	4
80	24	62	19	68	117	63	28	28	182	12	195	4
8	9	16	3	9	49	19	53	13	75	3	61	2
2	1	5	0	4	3	4	3	2	16	0	17	0
229	114	354	81	163	1711	418	1178	208	1467	50	1584	33
0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	3	0	0	18	5	10	3	12	0	18	0
9	2	15	4	10	2	12	0	4	0	2	0	0
0	1	0	0	1	0	0	0	0	0	0	0	0
27	12	8	15	9	1	19	0	20	12	7	7	1
92	32	75	26	37	328	113	122	67	240	19	276	2
4	0	2	2	2	0	5	0	1	2	1	3	1
1	0	0	0	0	0	0	0	0	5	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
13	1	6	1	4	28	4	5	4	24	3	33	1
238	105	232	100	168	404	424	291	210	344	90	373	32
20	7	32	7	21	195	49	169	24	119	5	149	1
16	8	24	9	17	204	70	123	38	135	11	148	3
39	22	40	19	32	379	121	131	47	184	19	202	12
40	26	38	17	13	90	78	61	31	61	7	65	3
4	0	8	0	3	13	5	18	6	10	3	15	1
12	3	11	2	6	53	12	15	5	36	2	40	1
52	43	74	26	39	314	77	97	46	180	16	174	7
14	4	6	3	10	75	18	17	4	46	4	61	0
0	0	0	0	0	0	0	0	0	0	0	0	0
42	20	49	17	25	210	62	31	36	118	10	114	3
46	20	59	12	31	586	114	117	58	239	19	207	3
3	1	1	0	2	17	2	4	3	21	0	16	1
0	1	0	0	0	0	0	0	0	0	0	0	0
9	2	4	3	2	38	7	11	5	29	2	38	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	1	0
17	3	8	5	12	4	18	3	14	7	1	6	1
4686	2355	5855	1968	3500	9156	8032	5168	4371	6402	2216	12042	1283
2576	1146	3437	1052	1966	5430	4828	3620	2426	3541	835	4464	385
0	0	0	0	0	0	0	0	0	0	0	0	0
4218	2452	5432	1688	2924	15813	9863	9564	5588	8051	1378	9442	644
1465	648	1792	464	789	4921	2258	2505	1180	2400	367	3099	145
5439	2637	8226	2141	4129	9698	9793	6330	5500	6287	1664	7565	892
5703	2755	8051	2105	4465	11648	9817	9761	5290	7611	1371	9097	694
3916	1973	5162	1399	2657	10728	6686	6570	3604	6123	1372	6920	604
2256	1075	3103	856	1854	10033	4848	4542	2507	5766	654	6686	328
13163	6198	17668	4271	8922	25567	24125	9411	14193	19395	3742	22021	1459
2327	970	3174	624	1718	5764	3588	4336	1947	2916	571	8763	270
5300	2332	7702	1778	4051	11173	9413	8018	5037	7054	1500	8366	806
3916	1853	4827	1442	2958	14279	6741	10089	3604	8324	1118	9252	552
3075	1441	3966	1098	2063	8726	5172	3244	2743	4564	948	5302	423
1182	607	1393	420	767	4437	2105	1804	1042	2333	334	2837	158
0	0	0	0	0	0	0	0	0	0	0	0	0
3789	1571	4504	1138	2436	9264	6060	2549	3085	6290	1040	7434	362
4739	1612	6012	934	3187	10527	6085	4861	3527	7099	829	8002	276
4537	2684	6356	1886	3932	14316	11511	7254	5383	9611	1884	14748	626
162	69	118	43	36	457	250	92	130	10	48	324	17
2059	1176	2822	929	1638	9896	4811	6247	2137	8352	748	6400	385
2651	1360	3550	1039	1913	10832	5290	5881	2594	5772	1079	10649	448
3864	2245	4630	1523	2946	7965	10466	8223	3792	9490	2356	11354	871
996	639	904	455	776	3472	1952	1197	1293	1801	350	1443	157
3825	1849	5763	1551	3206	9483	8154	6262	4435	6776	1285	7442	615
4	7	9	9	1	81	23	24	8	15	2	18	3
808	353	789	226	498	2430	1210	904	614	1156	180	1530	89
0	0	0	0	0	1	0	0	0	0	0	0	0
6561	2913	9113	2206	4590	18443	11755	9686	6439	9425	1835	11046	958
27	5	9	5	13	70	25	29	18	45	3	48	2
107	43	102	28	36	309	167	127	117	176	12	202	12
5644	2603	8663	1872	4173	18941	10365	11090	6043	13340	1664	14550	908
4768	2657	6394	2064	3128	11506	13024	5169	4487	10898	1701	9569	1214
6365	3144	9709	2183	4435	16625	11107	11614	6559	10445	1766	12557	763
3560	1475	4664	1026	2614	10573	6099	3103	2869	7108	1114	7412	429
624	297	865	230	411	4333	1241	1557	612	1979	165	2210	86
512	206	483	146	310	1034	768	457	438	578	109	695	76
6493	3251	7960	1929	4101	14345	11145	7603	5581	10144	1760	12180	929
2205	1145	3043	768	1446	7158	3824	3727	2155	5548	669	4922	296
3223	1795	3652	1250	2168	10148	7831	6982	4966	7122	1459	9377	495
1	1	0	1	2	2	1	2	0	1	0	0	0
2	1	3	1	2	0	2	0	4	0	0	0	2
3742	1623	4644	1309	2596	9297	6440	4197	3442	5339	1046	6487	447
5048	2955	7738	2004	4254	52825	11355	31726	5878	25110	1646	27313	971
1661	529	1939	366	1262	5307	1945	1639	1017	2670	341	3108	111
3202	1444	4097	1052	2459	9411	5623	5022	2920	4767	864	5503	447
3156	1364	3458	1004	2271	7989	4983	2304	2617	4251	771	5252	403
1581	784	2176	480	1329	4442	2794	2927	1481	2190	351	2637	144
84	73	126	47	80	463	206	230	115	304	32	322	17
3765	1738	4999	1406	2851	8765	6366	6358	3338	4486	1026	5299	551
5853	2183	6856	2012	3818	10892	9272	6217	4602	7074	1338	7429	622
7223	2505	8708	2128	4507	19306	11137	16454	5279	9828	1652	10681	1244
19594	10702	24800	7757	13273	69128	39741	38423	21922	36413	6016	48103	2698
2	1	6	0	1	6	8	6	2	3	0	1	0
3	4	4	1	4	54	3	43	0	41	3	50	1
76	40	74	38	51	304	137	154	62	218	18	280	9
115	77	145	68	122	400	293	309	159	334	38	360	17
26	15	38	12	22	215	87	29	27	103	18	119	1
57	31	63	19	25	218	96	170	43	156	19	143	10
0	0	0	0	0	0	1	0	0	3	0	0	0
46	43	81	30	44	357	193	187	102	194	27	260	9
41	24	53	22	32	385	95	110	55	200	14	201	10
62	40	95	27	29	358	153	89	103	245	21	275	9
15	10	19	6	11	111	27	28	17	43	11	58	8
2	2	2	0	1	6	1	6	0	7	0	5	0
9	8	10	7	7	80	14	40	7	54	4	116	2
20	17	35	11	20	65	55	31	25	47	13	53	3
12	8	15	2	19	32	22	9	12	30	6	39	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	4	0	1	0	3	1	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
2143	978	2380	752	1492	6503	3579	4635	1794	3149	555	3786	304
3406	1588	4323	1168	2383	10133	6263	5575	3872	6207	1051	6386	464
3438	1374	3919	923	2132	11365	5299	4462	2816	3621	784	4113	304
2819	1322	3456	1101	1819	8729	5129	4891	2922	4336	1066	5095	424
6907	2889	9670	2093	5038	16161	10934	14217	5904	11968	1745	14650	964
3230	1591	4022	1002	2374	9448	5556	7269	3115	4037	2609	4581	335
1011	473	1003	408	686	2581	1778	1113	857	1050	367	1641	190
33	0	24	16	31	87	1	41	33	2	8	48	9
6	1	4	1	1	10	12	1	2	13	0	7	1
3532	1949	5124	1235	2477	11663	6558	8617	3375	6539	1044	7045	536
1284	539	1384	360	818	3621	2070	1531	1062	1860	298	2239	134
8672	4024	13830	2749	6631	23770	15691	12543	8998	15026	2422	20261	945
7742	3393	10181	2133	4843	16566	11589	10232	6817	10438	2005	12460	1133
3	1	3	1	1	1	3	2	1	5	1	5	2
5	11	18	6	12	111	40	43	15	58	4	71	1
4914	1994	4005	1368	2103	13560	7723	10859	2502	5738	768	7655	307
2448	978	2475	646	1500	8089	3508	3127	1884	4567	576	5320	265
4633	2402	4691	1498	2320	10276	7045	3988	3842	5053	1286	6204	446
2463	1005	2574	640	1295	6342	3292	1540	1947	3329	563	4226	235
3609	1623	4226	1184	2469	12935	8283	2319	6322	12535	1405	9974	760
2616	1391	3719	908	1935	5612	4407	4042	2259	4733	705	5606	275
4839	2857	4940	1687	3567	20217	12623	9521	3912	7901	1690	17637	935
5	4	2	3	1	3	5	2	1	3	2	7	0
4834	2322	6385	1711	3428	12846	8283	4784	4510	6886	1567	9897	705
465	252	673	238	322	7723	1073	3930	487	3758	178	4342	99
4902	1892	5183	1236	2832	11449	6506	6270	3855	6804	1520	7563	548
2849	1298	3154	889	1823	11464	4287	4302	2334	5503	714	6513	380
4191	1580	5056	1270	2859	10722	6706	7171	3481	6076	1092	7030	444
4436	1869	4961	1534	2562	8882	7224	3172	4120	5100	1160	6004	522
9977	4795	14419	3179	7909	18004	22569	8854	11495	14615	3540	15780	1224
18	17	12	7	13	0	35	94	6	76	9	52	1
9584	4596	13672	3320	7776	23496	18457	12567	10176	13752	2707	17739	1222
5439	2702	7590	1862	3697	12864	9886	6931	5537	7245	1715	8155	915
0	1	3	1	0	15	0	6	0	9	0	10	0
8	4	2	3	4	39	9	19	3	53	3	44	1
2	4	0	0	1	5	1	1	1	0	1	2	0
21	9	9	10	9	117	32	65	15	54	2	71	3
9	6	12	6	7	5	18	0	5	10	2	7	1
1	0	0	0	0	19	1	1	1	8	0	2	1
32	20	37	21	24	96	58	19	26	87	8	94	5
2	4	7	3	3	14	11	17	7	10	3	14	1
10	1	4	4	9	18	8	9	7	12	1	23	1
7	3	1	1	2	4	3	5	3	4	0	6	0
4610	2175	6119	1470	3082	12518	7674	7041	4482	7671	1363	8981	812
5159	1881	5957	1170	3296	11156	6557	6429	3514	6072	1189	7063	414
5439	2323	6989	1811	3878	10910	8822	7088	4753	6907	1598	8351	724
2196	1271	3214	746	1827	8240	4694	7158	2497	3661	542	3694	276
0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	12	1	7	47	11	39	5	46	1	41	2
13	4	15	4	6	65	14	35	7	39	1	37	1
3	2	7	4	2	17	8	7	3	10	2	12	0
4	5	0	1	2	26	10	18	1	28	0	37	2
11	7	11	4	10	26	18	20	9	36	3	41	0
11	12	27	9	22	148	23	77	9	81	6	88	1
1	0	0	0	1	8	2	5	1	13	0	16	2
84	59	109	50	54	317	146	80	74	296	15	313	8
1	0	3	0	1	2	0	0	0	0	0	1	0
20	17	16	10	11	46	33	22	17	69	6	74	6
14	6	7	5	9	63	16	22	8	106	6	126	4
55	43	50	33	25	80	84	48	52	95	24	148	13
10	4	7	5	8	176	8	61	5	163	3	221	1
111	41	80	31	63	209	135	72	39	171	21	215	9
9	15	14	12	12	26	24	12	14	43	7	42	0
0	0	0	0	1	0	0	0	0	0	0	0	0
29	17	19	10	26	593	74	351	17	340	9	358	3
13	7	8	4	12	858	35	724	12	498	8	467	3
9	2	4	5	7	23	10	2	3	20	2	35	1
18	8	45	9	18	153	45	80	21	113	1	91	7
36	20	26	17	13	154	49	85	24	122	8	152	3
152	64	173	50	106	824	193	564	104	437	39	484	11
7	2	14	5	5	68	18	40	8	45	1	66	0
33	24	66	26	26	183	69	61	48	86	15	82	5
11	12	25	9	17	109	27	54	21	59	9	38	2
14	12	14	9	13	86	29	76	14	45	4	73	3
29	7	53	6	38	124	46	74	26	76	5	106	0
21	13	26	11	13	111	33	39	18	45	2	57	5
24	13	40	6	21	150	57	66	25	67	10	79	1
41	13	54	11	20	286	76	58	27	75	4	118	4
0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	5	2	3	15	8	4	2	18	3	15	1
5	2	2	4	2	13	3	1	2	10	0	2	1
35	18	29	25	27	102	73	15	29	77	19	64	14
12	14	18	1	8	25	23	4	8	22	7	26	3
0	0	0	0	0	1	0	0	0	0	0	0	0
32	12	25	11	27	64	34	10	23	64	10	73	8
0	1	1	0	0	0	0	0	0	0	0	0	0
0	2	1	1	1	5	2	0	0	3	0	2	0
89	57	161	45	75	928	268	217	128	517	45	590	21
67	39	117	38	75	461	162	187	94	247	25	288	11
0	0	0	0	0	0	0	0	0	1	0	2	0
2	0	3	1	1	0	6	0	2	3	0	6	0
1	0	1	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0
0	1	1	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
7	11	11	4	11	23	23	31	10	23	2	26	2
0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	2	0	0	0
1	0	1	0	2	1	1	1	0	2	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
10	10	17	4	7	15	14	3	11	37	3	33	0
50	21	40	20	24	274	59	65	33	175	13	196	7
92	54	77	40	54	153	122	31	59	179	28	172	14
132	99	143	64	63	246	273	150	109	189	49	236	22
0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	12	4	7	84	22	36	14	68	1	67	1
0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	2	4	3	27	6	17	2	8	0	17	3
42	28	45	35	20	147	73	61	38	110	24	130	6
44	32	40	20	32	165	89	126	54	150	16	182	7
41	19	38	12	35	78	84	65	39	48	6	56	4
0	1	2	0	0	18	4	11	0	19	0	31	1
1	1	0	0	0	0	0	0	0	0	0	0	1
0	1	0	1	0	1	0	0	1	0	0	0	0
309	298	334	206	264	527	873	389	458	495	187	551	52
40	20	45	17	31	69	57	61	27	79	6	77	8
122	46	114	29	71	417	97	123	64	507	24	628	10
6	9	12	3	6	69	23	22	8	36	0	29	2
0	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	1	2	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0	1	2	1	0	1	0	0	0	0	0
10	8	9	1	5	21	12	12	12	13	1	19	1
2	2	3	2	0	9	5	7	3	8	2	5	0
0	0	0	0	0	0	1	0	0	0	0	0	0
10	6	14	9	10	12	21	9	17	13	6	12	1
7	14	6	10	8	21	20	7	8	10	1	18	1
0	0	1	1	0	4	2	0	2	4	0	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	12	2	1	18	5	10	3	17	0	17	1
2	0	5	1	1	23	4	6	1	4	0	4	0
0	0	0	0	0	0	1	0	0	0	0	0	0
71	44	88	45	68	168	106	56	71	331	50	339	8
5	1	2	1	3	0	1	0	0	1	0	0	0
3	3	1	1	1	81	2	35	2	64	0	62	2
0	0	0	0	1	1	2	0	1	1	1	0	0
8	7	11	10	5	14	11	20	5	21	3	27	2
7	6	14	6	3	19	9	16	4	37	3	36	2
163	98	303	71	135	1834	464	744	239	933	49	999	26
60	44	86	42	59	526	226	317	81	151	16	205	7
146	110	166	81	124	1438	390	457	138	630	49	713	26
2	3	2	1	1	5	3	1	1	6	1	6	0
3	0	4	2	2	16	4	5	0	13	1	18	1
10	14	11	12	1	32	17	7	27	34	7	65	3
12	8	21	3	6	111	21	36	8	73	3	76	2
1	0	0	0	0	5	0	0	0	0	0	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
42	20	43	23	33	89	60	45	33	80	16	79	1
21	8	28	8	17	48	37	33	14	27	3	49	2
1	0	1	4	0	17	1	16	0	51	0	39	0
13	1	10	1	7	48	7	24	4	39	1	40	0
49	11	59	12	36	84	43	38	34	113	10	116	4
9	2	2	7	7	48	18	21	9	149	5	131	0
0	0	1	0	0	0	0	0	0	0	0	0	0
3	20	12	6	10	1	15	0	11	1	7	1	5
74	27	75	19	41	112	87	133	38	581	17	438	6
692	258	503	238	424	4117	1166	2944	547	1968	138	2838	97
291	130	213	117	179	5298	403	4112	213	2669	87	3380	67
115	68	103	58	59	205	162	188	63	268	31	281	23
0	0	0	0	0	1	0	1	0	0	0	0	0
158	120	178	84	107	114	310	143	141	361	32	355	27
0	0	1	0	0	3	0	0	0	1	0	1	0
0	0	0	0	0	21	0	27	0	20	0	7	0
62	20	61	9	36	987	56	392	32	417	22	654	10
0	0	0	0	0	1	0	0	0	0	0	0	0
717	214	553	179	395	20363	540	14018	366	10513	221	14042	128
0	0	0	0	0	0	0	1	0	0	0	0	0
1	0	14	0	2	2	0	0	0	11	0	5	0
0	0	5	0	7	0	0	0	0	1	0	0	0
13	1	9	2	12	0	12	1	3	1	0	1	1
0	0	1	0	0	0	0	0	0	0	0	0	0
2	0	3	1	0	2	4	1	3	6	1	11	1
0	0	0	0	0	0	0	0	0	0	0	0	0
17	11	23	11	10	6	12	2	7	8	1	6	1
2	1	3	2	6	11	5	10	3	11	0	19	0
88	71	92	72	79	2	115	1	86	0	19	3	17
2	1	2	0	0	0	6	1	0	0	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	1	0	0	0	0	0	2	0
0	0	0	0	0	0	0	0	0	2	0	0	0
7	1	5	3	5	6	1	10	2	6	3	12	1
0	1	0	0	0	0	1	0	1	1	0	0	0
28	22	31	14	21	84	68	124	31	79	8	73	4
10	5	29	5	11	60	26	65	23	44	7	47	0
15	7	17	10	14	38	23	12	7	54	8	49	0
0	1	0	0	0	3	2	0	0	0	0	2	1
33	13	37	6	21	340	56	172	21	251	1	292	6
20	12	27	7	21	55	46	49	15	64	9	55	3
40	23	24	21	19	66	49	58	30	35	7	40	2
0	0	0	0	0	11	0	22	0	13	0	17	0
0	0	0	0	0	0	1	0	0	0	0	0	0
6	1	10	1	5	13	5	3	4	5	1	12	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	8	2	5	16	10	18	2	25	2	24	0
0	0	1	0	0	1	2	0	0	2	0	1	0
0	1	0	0	0	3	2	4	0	2	0	0	0
1	0	0	0	0	7	0	0	0	2	0	5	0
6	3	1	1	3	20	4	12	2	7	2	14	2
0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	14	5	10	46	10	6	6	56	3	88	4
19	6	20	10	16	21	23	16	14	26	5	37	5
3	1	5	1	0	8	4	7	7	9	1	6	0
0	0	0	0	0	1	0	0	0	0	0	1	0
11	6	10	4	8	40	12	6	8	106	3	91	1
12	4	9	4	4	6	11	1	4	1	0	2	1
26	15	15	7	10	83	26	36	10	62	7	72	2
50	10	54	16	24	278	71	185	34	177	8	164	5
0	0	2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
23	7	13	11	5	53	17	27	11	24	7	40	4
58	23	58	18	32	718	68	272	45	427	17	627	6
0	1	0	0	1	0	0	0	0	0	0	0	0
0	0	4	2	1	37	5	12	1	35	1	37	1
13	12	21	5	20	146	44	110	20	123	9	131	1
24	7	23	22	10	49	29	12	16	25	8	38	3
2	1	2	2	3	2	14	10	6	24	0	18	1
0	0	0	0	2	14	4	10	1	5	0	6	0
98	43	109	31	67	401	171	232	74	269	25	331	11
70	41	76	45	44	484	149	161	67	442	26	481	14
4	0	6	2	2	3	9	5	6	9	2	14	0
7	1	9	0	6	2	9	0	7	1	2	0	2
188	130	234	100	117	1464	459	320	195	890	79	1014	32
80	41	102	33	70	490	140	420	67	407	32	532	8
3	5	6	2	6	28	12	34	17	15	3	31	0
38	11	45	18	24	128	55	82	29	70	13	108	2
24	14	22	10	15	72	41	57	17	59	14	70	1
55	43	59	52	67	33	96	20	47	42	34	38	10
0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	5	8	6	44	9	15	3	20	1	23	1
119	62	122	50	78	388	171	278	85	701	32	1137	19
6	4	5	5	5	5	12	9	7	16	4	17	1
5	2	7	2	7	11	5	2	1	5	2	11	0
1	2	1	0	0	2	4	0	0	2	0	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0
13	5	11	4	12	29	9	8	6	35	8	40	1
26	16	26	10	16	199	35	90	22	159	8	200	6
107	32	94	25	59	348	135	165	59	256	28	319	10
11	1	7	1	6	31	10	26	7	36	6	42	1
18	18	36	19	11	50	40	28	21	43	15	68	2
5	3	5	1	1	25	4	9	3	27	0	18	1
0	1	0	0	1	0	0	0	0	0	0	1	0
43	24	42	26	38	166	57	46	33	120	17	156	6
10	5	5	7	2	15	11	26	6	16	2	18	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
28	6	33	7	12	1	34	7	33	16	9	7	1
6	0	1	0	2	0	2	0	0	0	0	0	0
143	80	102	108	13	225	122	41	78	69	14	77	7
38	41	36	34	20	41	74	12	27	20	14	28	4
7	2	14	4	9	27	19	13	15	23	6	39	2
86	37	80	30	44	276	96	62	43	142	28	183	7
9	8	10	3	3	18	7	9	2	15	0	18	2
11	12	28	6	18	49	17	11	11	29	4	38	0
6	1	3	2	4	6	5	4	6	16	1	17	0
11	8	17	5	13	20	25	10	14	48	2	60	1
44	22	46	29	42	71	105	95	53	121	17	125	8
26	17	33	4	17	98	49	72	22	123	11	128	5
57	41	75	36	40	422	97	219	57	178	26	192	15
5	1	4	0	2	5	5	12	1	10	1	25	1
15	17	25	15	12	89	28	66	13	67	7	71	4
14	5	26	3	6	64	30	40	16	46	9	57	2
21	7	23	11	19	13	23	2	10	23	9	32	6
21	8	17	8	5	1	25	2	12	1	5	3	1
29	16	11	11	19	0	31	0	13	1	6	4	2
14	7	19	14	3	25	20	13	8	17	2	29	3
13	9	9	5	8	34	39	22	12	62	4	88	0
1	1	7	2	2	0	6	0	0	2	0	0	0
13	4	12	8	5	24	17	32	11	31	3	42	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
26	18	22	13	13	148	47	32	19	205	4	208	2
41	22	47	29	39	10	58	7	24	18	5	16	3
154	58	168	105	120	204	227	67	125	127	31	206	16
1	0	2	2	0	8	2	6	0	6	0	9	0
0	0	0	0	0	0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	0	0	1	0	1	0
35	25	30	19	21	136	65	34	33	83	11	132	5
5	2	5	1	2	24	6	10	13	20	2	13	0
4	4	1	4	4	22	2	7	1	11	1	14	0
0	0	0	0	0	0	1	0	0	0	0	0	0
0	4	2	2	0	2	2	0	0	1	0	3	0
0	0	0	0	1	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	1	0
0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	0	0	0	0	1	0
6	7	8	2	9	30	14	4	3	24	1	14	0
8	4	4	2	4	9	8	7	6	9	0	6	0
17	6	9	3	6	55	11	12	2	23	2	29	0
1	1	2	1	1	5	0	1	0	1	0	1	1
9	9	7	6	9	9	17	9	9	14	5	7	0
0	0	0	0	0	0	0	0	0	1	0	0	0
1	0	2	1	0	0	2	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0
14	8	6	10	7	12	20	7	10	22	3	28	8
0	2	0	0	0	2	0	2	0	4	0	3	0
3	4	2	5	4	28	13	6	4	13	0	17	2
1	0	0	1	0	1	0	0	0	8	0	7	0
1	2	1	0	1	91	1	25	1	524	1	399	2
1	0	1	0	0	1	0	0	0	2	0	7	0
2	0	1	0	2	0	0	1	0	0	0	0	0
2	5	7	1	4	36	5	21	3	45	0	62	1
8	4	5	1	3	0	1	0	2	0	2	0	0
1	0	0	0	0	0	1	0	0	0	0	0	1
1	0	1	0	0	4	0	14	0	21	0	28	0
34	15	49	16	33	156	67	79	40	133	12	132	10
0	0	0	0	1	1	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	10	2	4	21	10	6	6	16	2	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0
65	49	76	41	37	395	139	112	65	357	21	398	8
172	75	172	62	82	430	265	147	134	516	37	552	24
1	1	0	1	0	0	1	0	0	0	0	0	0
104	80	124	73	63	134	211	78	126	123	48	172	17
0	0	0	0	0	0	0	0	0	0	0	0	0
8	7	7	4	9	64	19	29	9	62	2	77	1
3	3	5	2	2	80	6	77	4	41	1	40	1
11	2	10	3	5	43	20	42	12	35	4	41	2
17	3	18	4	9	24	17	12	14	28	4	43	3
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
45	11	35	8	28	2121	21	8412	18	7547	34	8153	16
0	1	1	0	0	11	0	5	0	15	0	10	0
1	0	3	0	0	0	2	5	0	0	0	3	0
0	0	0	0	1	0	0	0	0	2	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
10	13	17	6	5	161	17	95	8	143	5	145	3
34	18	28	9	8	68	40	40	15	71	8	82	3
2	2	0	0	2	5	4	3	1	11	0	9	0
7	4	2	1	7	20	11	6	2	12	0	15	0
24	8	26	11	17	78	38	24	26	32	2	57	2
6	3	23	7	6	138	14	72	11	77	2	118	1
82	35	47	31	43	290	98	191	44	249	25	395	8
16	8	18	3	14	50	13	138	7	126	2	181	5
429	191	685	155	678	1028	455	342	215	737	70	728	45
88	43	103	37	57	584	131	130	76	458	29	533	10
1	0	0	0	0	0	0	0	1	6	0	8	0
17	4	15	6	13	54	19	13	9	33	1	37	1
18	7	14	13	4	137	16	34	9	64	2	82	1
40	14	51	24	33	153	64	61	28	142	14	160	7
94	30	82	47	60	258	149	183	70	331	26	390	8
2	1	2	0	1	21	6	7	1	22	1	20	2
107	63	144	55	89	315	181	205	81	283	46	332	21
